iter	Logloss
0	0.6913045
1	0.6887767328
2	0.6870347666
3	0.6857463169
4	0.6846070841
5	0.6834303595
6	0.6825397322
7	0.6815661875
8	0.680741628
9	0.6798762897
10	0.679071985
11	0.6780765339
12	0.6773342798
13	0.6767155653
14	0.6760937118
15	0.6753433675
16	0.6747838909
17	0.674325588
18	0.673960031
19	0.6729374442
20	0.6725694098
21	0.6722493746
22	0.6719239075
23	0.6712907974
24	0.6707263249
25	0.6704308685
26	0.6700820541
27	0.6697174417
28	0.6692874022
29	0.6689601079
30	0.6683432545
31	0.6677334052
32	0.6675092019
33	0.6671375918
34	0.6667791547
35	0.6664850834
36	0.6660435189
37	0.6657806397
38	0.6656530053
39	0.6654673012
40	0.6653813477
41	0.6652139987
42	0.6650335612
43	0.6649589288
44	0.6647198757
45	0.6646391501
46	0.6643463072
47	0.6641085667
48	0.663822048
49	0.6633496872
50	0.6631858482
51	0.6631553893
52	0.6630689208
53	0.6629930439
54	0.6628272981
55	0.6627109458
56	0.6625410377
57	0.662440333
58	0.6617073306
59	0.6615946374
60	0.6614479287
61	0.6607094525
62	0.6605533996
63	0.6603346983
64	0.6600457293
65	0.6600131014
66	0.6598101611
67	0.6595852035
68	0.6594724293
69	0.659288924
70	0.6592281137
71	0.6591682468
72	0.659012679
73	0.6588498977
74	0.6587833246
75	0.6587610199
76	0.6587157776
77	0.6586079825
78	0.6584550497
79	0.6583472303
80	0.6582961963
81	0.6582578346
82	0.6578317998
83	0.6576939019
84	0.6576911135
85	0.6576059565
86	0.6573880022
87	0.6573580848
88	0.657335468
89	0.6571940572
90	0.6564568005
91	0.6556448761
92	0.65535994
93	0.6552913069
94	0.6552637242
95	0.6552212528
96	0.6551978802
97	0.6550905646
98	0.6549612985
99	0.6548700414
100	0.6547914033
101	0.6546921378
102	0.6543654961
103	0.6541311007
104	0.6538414691
105	0.6536681557
106	0.6536623633
107	0.6535261059
108	0.6531327099
109	0.6528747425
110	0.6527867509
111	0.6527352801
112	0.652287843
113	0.6522620442
114	0.6521872942
115	0.6521366725
116	0.6519743642
117	0.651475689
118	0.6514569075
119	0.6510025512
120	0.6508449189
121	0.6506398733
122	0.6503826622
123	0.6501609206
124	0.6499491185
125	0.6494220478
126	0.6491583908
127	0.6488084035
128	0.6484173876
129	0.6482245492
130	0.6482170773
131	0.6481115386
132	0.6480109435
133	0.6479382021
134	0.6478648708
135	0.6476574583
136	0.6475687411
137	0.6473612408
138	0.6472330206
139	0.6470502342
140	0.6470025102
141	0.6461071631
142	0.6457677938
143	0.6455173348
144	0.6453695984
145	0.6452408913
146	0.6450677068
147	0.6449864841
148	0.6448775805
149	0.6445948272
150	0.6444669777
151	0.643900862
152	0.6435701354
153	0.6433611011
154	0.6432193165
155	0.6430543127
156	0.6427077609
157	0.6426344361
158	0.6424238129
159	0.6417789568
160	0.6415552645
161	0.6414754744
162	0.64111824
163	0.6409575633
164	0.6402314776
165	0.6400534713
166	0.6395609441
167	0.6393909321
168	0.6389951922
169	0.6386763658
170	0.6384762128
171	0.6377741027
172	0.637465751
173	0.6372954137
174	0.6371645011
175	0.636733841
176	0.6361965353
177	0.6359777512
178	0.6354854334
179	0.635354017
180	0.6351467141
181	0.6350127285
182	0.6344980054
183	0.6343264784
184	0.6341863874
185	0.6337396909
186	0.6334554206
187	0.6333360844
188	0.6332131639
189	0.6328953671
190	0.6326968132
191	0.6325943669
192	0.6323512447
193	0.6319746934
194	0.6315838066
195	0.6314113109
196	0.6311547598
197	0.6310288396
198	0.6309346919
199	0.6305193657
200	0.6303548987
201	0.629608889
202	0.6293937164
203	0.6289731233
204	0.6288661397
205	0.6285430442
206	0.6282849214
207	0.6281113417
208	0.628043481
209	0.6274625695
210	0.6273275013
211	0.6271153717
212	0.6265617492
213	0.626403417
214	0.62619956
215	0.6260626004
216	0.625828075
217	0.6256413681
218	0.6254997004
219	0.6254319593
220	0.6251558277
221	0.6249579282
222	0.6247042785
223	0.6245623282
224	0.6245258899
225	0.6244666761
226	0.6239237169
227	0.6235326492
228	0.6232818557
229	0.623193788
230	0.6230422723
231	0.6229642736
232	0.6227802964
233	0.6226132089
234	0.6224969089
235	0.6222187863
236	0.6217731344
237	0.6213957693
238	0.6210665579
239	0.621028625
240	0.6209047751
241	0.6206489942
242	0.6202984124
243	0.6200597294
244	0.6198648912
245	0.6198253416
246	0.619762827
247	0.6194675487
248	0.6193242971
249	0.6188946687
250	0.618429332
251	0.6180032896
252	0.6176981127
253	0.6173174128
254	0.6170460742
255	0.6169929902
256	0.6168778624
257	0.6166832469
258	0.6165750999
259	0.6164152542
260	0.6158922605
261	0.6157552708
262	0.6152323147
263	0.6149686109
264	0.6149513334
265	0.6148160244
266	0.6144680876
267	0.6143742127
268	0.6142757418
269	0.6138789543
270	0.6137307904
271	0.6133369774
272	0.613286231
273	0.6131052834
274	0.6128349343
275	0.6127999814
276	0.612583914
277	0.6124483913
278	0.6124093316
279	0.6122210673
280	0.6120138922
281	0.6119007813
282	0.6115219053
283	0.6111007875
284	0.6109821512
285	0.610656263
286	0.6105049545
287	0.6100029797
288	0.6099649098
289	0.6096656419
290	0.6096040704
291	0.6094285353
292	0.6093400695
293	0.6089792241
294	0.6087357232
295	0.6086331252
296	0.6083899293
297	0.6082675552
298	0.6082485475
299	0.6078958128
